station_id,slope_max_temp,slope_min_temp,slope_total_precip_pct,missing_precip_freq,years_zero_reported_precip,municipality,lat,lon,region,sub-region,country,elevation
RSM00028704,0.0030734191037889266,-0.005390809824083272,-0.008133438548980576,0.00020612889927167788,0,Samara,54.0,50.0,Europe,Eastern Europe,Russian Federation,78.0
RSM00028722,0.04475446530650997,0.026578905907561783,-0.006907616935818698,0.0,0,Ufa,55.0,56.0,Europe,Eastern Europe,Russian Federation,104.0
RSM00029638,0.006121215318555978,0.007783319519019673,-0.0014407124542469786,0.0,0,Novosibirsk,55.0,83.0,Europe,Eastern Europe,Russian Federation,131.0
RSM00031735,0.03932267787697246,0.028496821189091068,-0.0029572598658205783,0.0006816632583503749,0,Khabarovsk,49.0,135.0,Europe,Eastern Europe,Russian Federation,88.0
SIE00115066,0.0742447705423852,0.07061305999614402,0.000736904258237288,0.0010754856489883712,0,Ljubljana,46.0,14.0,Europe,Southern Europe,Slovenia,722.0
SIE00115156,0.08330595210680664,0.06616885749419651,-0.0007311164817197333,0.002364864864864865,0,Zagreb,46.0,16.0,Europe,Southern Europe,Croatia,264.0
SP000006155,0.03601207788249427,0.05618451088567893,-0.0015329705470311697,0.0,0,Málaga,37.0,-4.0,Europe,Southern Europe,Spain,7.0
SP000008181,0.0421021330979653,0.08410504211729845,-0.003131966789112572,0.0018137847642079807,0,Barcelona,41.0,2.0,Europe,Southern Europe,Spain,4.0
SPE00119711,0.033627693947432744,0.023440624971664322,0.00017090882749753284,0.0,0,Santiago de Compostela,43.0,-8.0,Europe,Southern Europe,Spain,58.0
SPE00119882,0.04210454777510616,0.03582122128425402,0.0057913541877016965,6.719075455217362e-05,0,Palma De Mallorca,40.0,3.0,Europe,Southern Europe,Spain,3.0
SPE00120296,0.038455661988550396,0.06516752568790454,-0.00036129983724615054,0.0,0,Madrid,40.0,-4.0,Europe,Southern Europe,Spain,617.0
SPE00120332,0.02881993077183795,0.04380251017412894,0.0018474452095378223,6.700616456714018e-05,0,Alicante,38.0,-1.0,Europe,Southern Europe,Spain,85.0
SPE00120449,0.0344385920512222,0.023159890523734353,-0.007835973954076926,0.0014156667116084671,0,"Sta Cruz de la Palma, La Palma Island",29.0,-18.0,Europe,Southern Europe,Spain,33.0
SPE00120476,0.023773373067330926,-0.002341619886220355,-0.004041675928999274,0.0002048760499897562,0,Tenerife Island,28.0,-17.0,Europe,Southern Europe,Spain,64.0
SWE00138464,0.054884248796393934,0.03408773522738442,0.0038636217436054366,0.0,0,Gothenburg,58.0,12.0,Europe,Northern Europe,Sweden,50.0
SWE00139148,0.07484237850847927,0.05132446747328468,-0.004350865240329615,0.0,0,Stockholm,60.0,18.0,Europe,Northern Europe,Sweden,13.0
SWE00140554,0.056604808826632505,0.07012089045660272,-0.00680611367110223,0.24518940663761313,9,Luleå,66.0,22.0,Europe,Northern Europe,Sweden,17.0
SZ000003700,0.05929910604256117,0.042708491215542696,-0.002288684462941793,0.0,0,Zurich,47.0,9.0,Europe,Western Europe,Switzerland,555.0
SZ000008440,0.05930028109512403,0.0459032812982343,-0.0023561065189704757,0.0,0,Geneva,46.0,6.0,Europe,Western Europe,Switzerland,420.0
SZ000009480,0.06011272056291621,0.049196528335800224,0.0001523540779910602,0.0,0,Milan,46.0,9.0,Europe,Southern Europe,Italy,273.0
USC00013645,0.018622762836766033,0.04056874626512162,0.0014937995929041735,0.0007415397060806255,0,Columbus,34.0,-88.0,Americas,Northern America,United States of America,133.0
USC00029634,0.021870728201862116,0.05304464159745628,-0.012102303151352295,0.0008864643709512444,0,Glendale,34.0,-112.0,Americas,Northern America,United States of America,346.0
USC00049742,0.022997563085563,0.007480787447173082,-0.0037685668964539997,0.024791179418643502,0,Sacramento,39.0,-122.0,Americas,Northern America,United States of America,41.0
USC00086842,0.025654696138884367,0.07581721457647597,-0.002843943372562061,0.001579778830963665,0,Panama City,30.0,-86.0,Americas,Northern America,United States of America,2.0
USC00087397,0.03660301306892305,0.025679633650557514,0.004323867106971063,0.001350621285791464,0,Fort Myers,27.0,-82.0,Americas,Northern America,United States of America,6.0
USC00092485,0.05400216876159599,0.06532824937400991,-0.0003192440762789184,0.0005410523468145543,0,Marietta,34.0,-85.0,Americas,Northern America,United States of America,313.0
USC00115079,-0.011518309479891265,-0.00952073692211898,0.003961898320864799,0.05779905634193727,0,Bloomington/Normal,40.0,-89.0,Americas,Northern America,United States of America,178.0
USC00127482,0.040194954321435994,0.05139434790788042,0.00045611585554176357,0.0006765899864682003,0,Peru,41.0,-86.0,Americas,Northern America,United States of America,232.0
USC00135086,-0.004878527618730038,0.008146935588436004,0.006036982099535235,0.0020196580045778916,0,Dubuque,42.0,-91.0,Americas,Northern America,United States of America,302.0
USC00190736,0.028119778877120402,0.03482632548007304,0.0033913135319300833,0.0,0,Boston,42.0,-71.0,Americas,Northern America,United States of America,190.0
USC00190736,0.028119778877120402,0.03482632548007304,0.0033913135319300833,0.0,0,Providence,42.0,-71.0,Americas,Northern America,United States of America,190.0
USC00200230,0.028497498885813488,0.015698342736271825,0.0025421984875001087,6.67913438418381e-05,0,Toledo,42.0,-84.0,Americas,Northern America,United States of America,248.0
USC00235027,-0.020334885779643982,-0.01601431381338047,0.0009005959713300597,0.0021391804264990974,0,Joplin,37.0,-94.0,Americas,Northern America,United States of America,328.0
USC00258395,0.011576039373691742,-0.011246948312926044,0.001874969869929299,0.010710938545990093,0,Omaha,41.0,-96.0,Americas,Northern America,United States of America,335.0
USC00301966,0.018232733424737604,0.011653846216124418,0.004401523219306042,0.024655101762054363,0,Montréal,45.0,-74.0,Americas,Northern America,Canada,408.0
USC00311881,0.00992099974448363,0.028688074832864736,0.002879757982871917,0.00027333606669400026,0,Goldsboro,35.0,-78.0,Americas,Northern America,United States of America,48.0
USC00315838,-0.02542373851030045,0.04699188447476034,0.005919985953524891,0.0009352037408149633,0,Bristol/Johnson/Kingsport,36.0,-82.0,Americas,Northern America,United States of America,360.0
USC00349364,0.012369586400609717,-0.024768616139948883,-0.001975257603738906,0.0015555254970918437,0,Enid,36.0,-98.0,Americas,Northern America,United States of America,466.0
USC00387722,0.03727609170950667,0.02427559646019666,-7.301156554887906e-05,0.00026712969146520634,0,Greenville,35.0,-82.0,Americas,Northern America,United States of America,158.0
USC00416074,0.04652059831719109,0.0316395383214791,-0.0036731662190658525,0.008218255304816437,0,Clovis,34.0,-103.0,Americas,Northern America,United States of America,1148.0
USC00418942,0.016001054999924196,0.041844166384197565,0.0013275808626586596,0.0,0,Bossier City,33.0,-94.0,Americas,Northern America,United States of America,119.0
USC00420819,0.010012582131581056,0.033049972851156906,-0.0039382009350419035,0.00013356484573260317,0,Salt Lake City,41.0,-112.0,Americas,Northern America,United States of America,1509.0
USC00449025,0.02215833109778828,0.023304782162316302,0.0059623691785086474,0.005676885059774261,0,Richmond,38.0,-77.0,Americas,Northern America,United States of America,6.0
USW00003159,0.058995897452472364,0.0023759752560058678,-0.011966182833893052,0.0001349800904366606,0,Edwards,35.0,-118.0,Americas,Northern America,United States of America,713.0
USW00003812,0.0183412816116413,0.047809472405982684,0.007212476078750908,0.0,0,Asheville,35.0,-83.0,Americas,Northern America,United States of America,645.0
USW00003813,0.02110296615623406,-0.0018437295302046615,0.0021818180731125046,0.0,0,Warner Robins,33.0,-84.0,Americas,Northern America,United States of America,104.0
USW00003820,0.03592930558209774,0.030219021834153776,0.0004958359913387868,0.0,0,Augusta,33.0,-82.0,Americas,Northern America,United States of America,40.0
USW00003822,0.03237588550226061,0.022389773764372664,-0.000678041621025797,0.0,0,Savannah,32.0,-81.0,Americas,Northern America,United States of America,14.0
USW00003856,0.04944035393510329,0.0493843251189311,-0.0015324396899761114,0.0,0,Huntsville,35.0,-87.0,Americas,Northern America,United States of America,190.0
USW00003860,0.022097605366167897,0.023579732908036517,0.005590825283702915,0.0002004141893246042,0,Huntington,38.0,-83.0,Americas,Northern America,United States of America,251.0
USW00003927,0.03468909750361051,0.048028155089284916,0.002302197889776856,0.0,0,Fort Worth,33.0,-97.0,Americas,Northern America,United States of America,171.0
USW00003927,0.03468909750361051,0.048028155089284916,0.002302197889776856,0.0,0,Dallas,33.0,-97.0,Americas,Northern America,United States of America,171.0
USW00003927,0.03468909750361051,0.048028155089284916,0.002302197889776856,0.0,0,Dallas-Fort Worth,33.0,-97.0,Americas,Northern America,United States of America,171.0
USW00003928,0.04134918818149175,0.024938885088982003,0.006646376817661379,0.0,0,Wichita,38.0,-97.0,Americas,Northern America,United States of America,407.0
USW00003940,0.01806058510236294,0.03581566194020254,0.0037037767743519135,0.0,0,Jackson,32.0,-90.0,Americas,Northern America,United States of America,101.0
USW00003947,0.027606480362520853,0.02440604902006363,0.0016646317748359376,0.0,0,Kansas City,39.0,-95.0,Americas,Northern America,United States of America,306.0
USW00012815,0.019474878966830454,0.030603251385220326,0.0006504772170419347,0.0,0,Orlando,28.0,-81.0,Americas,Northern America,United States of America,27.0
USW00012834,0.021238527966223004,0.048413615733136954,0.0016544161609364327,0.0,0,Daytona Beach,29.0,-81.0,Americas,Northern America,United States of America,9.0
USW00012839,0.02191805684158664,0.04315841987474404,0.005989883219001464,0.0,0,Fort Lauderdale,26.0,-80.0,Americas,Northern America,United States of America,9.0
USW00012839,0.02191805684158664,0.04315841987474404,0.005989883219001464,0.0,0,Miami,26.0,-80.0,Americas,Northern America,United States of America,9.0
USW00012842,0.021886207748180987,0.06455314349808998,0.005562173317185112,0.0,0,Tampa,28.0,-83.0,Americas,Northern America,United States of America,6.0
USW00012844,0.016097366105581237,0.04183579469935796,-0.0019443732108579848,0.0001335826876836762,0,West Palm Beach,27.0,-80.0,Americas,Northern America,United States of America,6.0
USW00012916,0.030194180830657346,0.07176857611786193,-0.000890908502862318,6.67913438418381e-05,0,New Orleans,30.0,-90.0,Americas,Northern America,United States of America,1.0
USW00012921,0.028444428753817756,0.039043111799187326,-0.0003537591394762193,0.0,0,Austin,30.0,-98.0,Americas,Northern America,United States of America,240.0
USW00012921,0.028444428753817756,0.039043111799187326,-0.0003537591394762193,0.0,0,Universal City,30.0,-98.0,Americas,Northern America,United States of America,240.0
USW00012921,0.028444428753817756,0.039043111799187326,-0.0003537591394762193,0.0,0,San Antonio,30.0,-98.0,Americas,Northern America,United States of America,240.0
USW00012924,0.04014855692836961,0.029625967313535194,-0.0019573122599756986,0.0,0,Corpus Christi,28.0,-98.0,Americas,Northern America,United States of America,14.0
USW00012960,0.02866897010067195,0.042523441241761564,0.004281560022229437,0.0,0,Houston,30.0,-95.0,Americas,Northern America,United States of America,29.0
USW00013722,0.03555764991362146,0.046930336408610114,0.005841387760697823,0.0,0,Raleigh/Durham,36.0,-79.0,Americas,Northern America,United States of America,127.0
USW00013723,0.03312137844872512,0.05472755505597418,0.004427960738650029,6.67913438418381e-05,0,Greensboro,36.0,-80.0,Americas,Northern America,United States of America,271.0
USW00013737,0.027285769232687333,0.0492435332419383,0.006263782096579812,0.0001335826876836762,0,Hampton,37.0,-76.0,Americas,Northern America,United States of America,9.0
USW00013737,0.027285769232687333,0.0492435332419383,0.006263782096579812,0.0001335826876836762,0,Norfolk,37.0,-76.0,Americas,Northern America,United States of America,9.0
USW00013737,0.027285769232687333,0.0492435332419383,0.006263782096579812,0.0001335826876836762,0,Newport News,37.0,-76.0,Americas,Northern America,United States of America,9.0
USW00013739,0.030647371242548353,0.05723020441410968,0.00618990878918364,0.0,0,Philadelphia,40.0,-75.0,Americas,Northern America,United States of America,3.0
USW00013741,0.028961288732714852,0.056149848466836634,0.004258544705870251,0.0,0,Roanoke,37.0,-80.0,Americas,Northern America,United States of America,358.0
USW00013743,0.023879804680031515,0.037920893216992484,0.0067106974774445525,0.0,0,Camp Springs,39.0,-77.0,Americas,Northern America,United States of America,3.0
USW00013743,0.023879804680031515,0.037920893216992484,0.0067106974774445525,0.0,0,Baltimore,39.0,-77.0,Americas,Northern America,United States of America,3.0
USW00013743,0.023879804680031515,0.037920893216992484,0.0067106974774445525,0.0,0,Washington,39.0,-77.0,Americas,Northern America,United States of America,3.0
USW00013743,0.023879804680031515,0.037920893216992484,0.0067106974774445525,0.0,0,"Washington, DC",39.0,-77.0,Americas,Northern America,United States of America,3.0
USW00013744,0.023944658911035692,0.029179916434057034,0.00467000730325294,6.686726847208291e-05,0,Sumter,34.0,-80.0,Americas,Northern America,United States of America,44.0
USW00013874,0.024548041734101314,0.041834856472334585,0.0015633105636873995,0.0,0,Atlanta,34.0,-84.0,Americas,Northern America,United States of America,308.0
USW00013880,0.033062972149259455,0.02627356324051284,0.0024588173489148487,0.0,0,Charleston,33.0,-80.0,Americas,Northern America,United States of America,12.0
USW00013881,0.03819557708553916,0.008032505556340039,0.00427314578723793,0.0,0,Charlotte,35.0,-81.0,Americas,Northern America,United States of America,222.0
USW00013882,0.04021029013921715,0.06119500836325626,0.003694506896167551,0.0,0,Chattanooga,35.0,-85.0,Americas,Northern America,United States of America,204.0
USW00013883,0.030778090156505396,0.06754310166964085,0.000519446340301632,0.0,0,Columbia,34.0,-81.0,Americas,Northern America,United States of America,70.0
USW00013889,0.01639645602585778,0.025785848910914153,0.000569562866772471,0.0,0,Jacksonville,30.0,-82.0,Americas,Northern America,United States of America,10.0
USW00013891,0.019718679173253383,0.0467897201197798,0.006942097937149826,0.0001336005344021376,0,Knoxville,36.0,-84.0,Americas,Northern America,United States of America,293.0
USW00013893,0.01846455970307087,0.019653230893188645,0.001548771182279036,0.0,0,Memphis,35.0,-90.0,Americas,Northern America,United States of America,77.0
USW00013894,0.026653103609190407,0.019477795815177563,-0.00033036496161439557,0.0,0,Mobile,31.0,-88.0,Americas,Northern America,United States of America,63.0
USW00013895,0.03929233096441679,0.030985839023745236,-0.003751324872981975,0.00026725462684572726,0,Montgomery,32.0,-86.0,Americas,Northern America,United States of America,62.0
USW00013897,0.0294892023174369,0.038344393841574016,0.006853004502750324,0.0,0,Nashville,36.0,-87.0,Americas,Northern America,United States of America,183.0
USW00013899,0.03291680180378372,0.04514077845956664,0.004203329242521987,0.0,0,Valparaiso,30.0,-87.0,Americas,Northern America,United States of America,34.0
USW00013942,0.030730152427597083,0.01583135269028591,0.0026125940378967706,0.0,0,Monroe,33.0,-92.0,Americas,Northern America,United States of America,24.0
USW00013962,0.03815943423440072,0.014304723093877751,0.002496130360556437,0.0,0,Abilene,32.0,-100.0,Americas,Northern America,United States of America,546.0
USW00013963,0.017304482827858996,0.022135115833258612,0.003000187958586638,0.0,0,Little Rock,35.0,-92.0,Americas,Northern America,United States of America,79.0
USW00013964,0.031398801535776726,0.051914596996504324,0.005146534427013485,0.0005343307507347048,0,Fort Smith,35.0,-94.0,Americas,Northern America,United States of America,137.0
USW00013966,0.02804179842372543,0.02099043573113934,-0.0013108385928635486,0.0,0,Wichita Falls,34.0,-98.0,Americas,Northern America,United States of America,310.0
USW00013967,0.03209915596241447,0.01218188293404631,0.0002865304418796191,0.0,0,Oklahoma City,35.0,-98.0,Americas,Northern America,United States of America,392.0
USW00013968,0.024690707406261284,0.004182454742242009,0.0017019231290709219,0.000734704782260219,0,Tulsa,36.0,-96.0,Americas,Northern America,United States of America,198.0
USW00013976,0.03561993702563421,0.039147387852537886,0.0009519674979731344,0.0008019246190858059,0,Lafayette,30.0,-92.0,Americas,Northern America,United States of America,12.0
USW00013994,0.035638076690627636,0.02877965680305894,0.0029648442532183754,0.0,0,Belleville,39.0,-90.0,Americas,Northern America,United States of America,162.0
USW00013994,0.035638076690627636,0.02877965680305894,0.0029648442532183754,0.0,0,St Louis,39.0,-90.0,Americas,Northern America,United States of America,162.0
USW00013995,0.017582859505933125,0.024761274928748717,0.000807250722147063,0.0,0,Springfield,37.0,-93.0,Americas,Northern America,United States of America,390.0
USW00014606,0.02247271518641302,0.0026055800344236945,0.0024909676065299397,0.0002005079534821548,0,Bangor,45.0,-69.0,Americas,Northern America,United States of America,45.0
USW00014732,0.03572820024016013,0.04287212521405752,0.0030151392753493115,0.0,0,Newark,41.0,-74.0,Americas,Northern America,United States of America,3.0
USW00014732,0.03572820024016013,0.04287212521405752,0.0030151392753493115,0.0,0,New York,41.0,-74.0,Americas,Northern America,United States of America,3.0
USW00014733,0.019500416562209997,0.031143578750758873,0.0008735709860141814,0.0,0,Buffalo,43.0,-79.0,Americas,Northern America,United States of America,211.0
USW00014740,0.02755932060219832,0.035289621276182764,0.003139212469747466,0.0,0,Hartford,42.0,-73.0,Americas,Northern America,United States of America,58.0
USW00014768,0.027963518625014592,0.035059130032849904,0.0022779043280182244,0.0,0,Rochester,43.0,-78.0,Americas,Northern America,United States of America,162.0
USW00014771,0.024431750774277543,0.03576556213674468,0.004488068456322034,0.00033400133600534405,0,Syracuse,43.0,-76.0,Americas,Northern America,United States of America,126.0
USW00014820,0.0348090480328034,0.05395814605001718,0.004559451231843223,0.0,0,Cleveland,41.0,-82.0,Americas,Northern America,United States of America,233.0
USW00014827,0.02526711545614846,0.01410879388164111,0.0026319825119544447,0.0,0,Fort Wayne,41.0,-85.0,Americas,Northern America,United States of America,241.0
USW00014837,0.016130637093059997,0.052111225454323104,0.006835704748369538,0.0,0,Madison,43.0,-89.0,Americas,Northern America,United States of America,264.0
USW00014839,0.03055873854987048,0.043898659096582526,0.00045314938036441447,0.0,0,Milwaukee,43.0,-88.0,Americas,Northern America,United States of America,204.0
USW00014842,0.02655552228658582,0.03709729289386549,0.0034665212917978664,0.0,0,Peoria,41.0,-90.0,Americas,Northern America,United States of America,198.0
USW00014845,0.04080757472016327,0.033602365984010445,-0.001008994705836711,0.0,0,Saginaw,44.0,-84.0,Americas,Northern America,United States of America,201.0
USW00014848,0.011247213185818956,-0.0026227150445682747,0.002279980712751502,0.0002003874156702959,0,South Bend,42.0,-86.0,Americas,Northern America,United States of America,236.0
USW00014860,0.028868847235372096,0.036407449083522385,0.0015219717110986348,0.00020037403152551428,0,Erie,42.0,-80.0,Americas,Northern America,United States of America,222.0
USW00014898,0.025497625216778983,0.03394648946272873,0.006348395079101049,0.0,0,Green Bay,44.0,-88.0,Americas,Northern America,United States of America,208.0
USW00014913,0.030147550396253168,0.042699723506963716,0.0002035985186030101,0.0,0,Duluth,47.0,-92.0,Americas,Northern America,United States of America,435.0
USW00014922,0.018534208424727014,0.05311859312381416,0.0029539051157754874,0.0,0,Minneapolis,45.0,-93.0,Americas,Northern America,United States of America,266.0
USW00014923,0.024229474289866694,0.02557142661526385,0.0015041900694456908,0.0,0,Moline,41.0,-91.0,Americas,Northern America,United States of America,180.0
USW00014933,0.02585440025803914,0.036877257119554446,0.0025690741270831255,6.679580522343197e-05,0,Des Moines,42.0,-94.0,Americas,Northern America,United States of America,292.0
USW00014943,0.02319582525691294,-0.002584945499443072,0.0063537658675698605,0.0,0,Sioux City,42.0,-96.0,Americas,Northern America,United States of America,334.0
USW00014990,0.004875603568472066,-0.0012896677333002907,0.004878117517259025,0.0018054162487462387,0,Cedar Rapids,42.0,-92.0,Americas,Northern America,United States of America,265.0
USW00022010,0.03951692938046071,0.028921515987660903,0.0031412961267465477,0.00013361838588989844,0,Del Rio,29.0,-101.0,Americas,Northern America,United States of America,304.0
USW00022521,-0.008992420715294937,0.034019209491836185,-0.004750441084965042,0.0,0,Honolulu,21.0,-158.0,Americas,Northern America,United States of America,2.0
USW00023042,0.04127762590566635,0.01729181260573937,-0.0014056664711516336,0.0,0,Lubbock,34.0,-102.0,Americas,Northern America,United States of America,993.0
USW00023047,0.05198821410554169,0.0316373103323064,0.0005178321919070601,0.0,0,Amarillo,35.0,-102.0,Americas,Northern America,United States of America,1093.0
USW00023050,0.01139926884803211,0.05693571459055897,-0.005591707343760449,0.0,0,Albuquerque,35.0,-107.0,Americas,Northern America,United States of America,1618.0
USW00023062,0.025982585389705767,-0.011474144128169843,-0.0030940400172952934,6.697475051905432e-05,0,Denver,40.0,-105.0,Americas,Northern America,United States of America,1611.0
